level,gap,name,status,width_cm,step_cm,walk_round_cm,x,z,room,between,and,objects_forming_gap,objects_in_the_way,pinches,key
control,16,,warp,47.660,82.65,none found,-4074,-2086,0x4b,generic 0x1d5190 (preset 0x0035),generic 0x1d5410 (preset 0x003a),0x1d5190 0x1d5410,,2,0x1d5190.2 | 0x1d5410.0
control,17,,warp,0.00014,82.77,none found,180,-128,0x2e,glass 0x1d7a60 (preset 0x27ba),glass 0x1d7af4 (preset 0x27bd),0x1d7a60 0x1d7af4,,2,0x1d7a60.2 | 0x1d7af4.0
aztec,7,,warp,47.087,83.09,none found,-1697,271,0x12,wall of tile 003310 (room 0x12),generic 0x1e8b6c (preset 0x008b),0x1e8b6c,,2,003310.2 | 0x1e8b6c.4
train,8,,warp,4.707,83.36,none found,-4676,-155,0x0d,wall of tile 0A7F11 (room 0x0d),door 0x1c9eac (preset 0x0038),0x1c9eac,,2,0A7F11.0 | 0x1c9eac.4
train,9,,warp,0.00049,83.48,none found,-5266,-253,0x1a,wall of tile 098810 (room 0x1a),door 0x1ca7bc (preset 0x003a),0x1ca7bc,,3,098810.2 | 0x1ca7bc.0
train,10,,warp,0.00049,83.48,none found,-5007,-253,0x1a,wall of tile 099010 (room 0x1a),door 0x1ca6bc (preset 0x0039),0x1ca6bc,,3,099010.2 | 0x1ca6bc.0
train,11,,warp,0.00049,83.48,none found,-6997,-253,0x18,wall of tile 0A4510 (room 0x18),door 0x1caeec (preset 0x0041),0x1caeec,,3,0A4510.2 | 0x1caeec.4
bunker_1,3,,warp,23.241,83.85,564,-1815,1240,0x11,wall of tile 010812 (room 0x11),generic 0x1ce57c (preset 0x0025),0x1ce57c,,2,010812.2 | 0x1ce57c.2
archives,9,,warp,0.42,83.88,none found,-2684,-2927,0x3a,wall of tile 089718 (room 0x3a),door 0x1d34c8 (preset 0x00c7),0x1d34c8,,2,089718.0 | 0x1d34c8.2
train,12,,warp,0.00098,83.99,none found,-9927,-133,0x27,wall of tile 0B6F18 (room 0x27),door 0x1cb90c (preset 0x0054),0x1cb90c,,3,0B6F18.2 | 0x1cb90c.1
train,13,,warp,0.00098,83.99,none found,-9408,-133,0x28,wall of tile 0BC518 (room 0x28),door 0x1cb70c (preset 0x0052),0x1cb70c,,3,0BC518.2 | 0x1cb70c.1
train,14,,warp,0.00098,83.99,none found,-9148,-133,0x28,wall of tile 0BCD18 (room 0x28),door 0x1cb5fc (preset 0x0051),0x1cb5fc,,3,0BCD18.2 | 0x1cb5fc.1
train,15,,warp,0.00098,83.99,none found,-8629,-133,0x29,wall of tile 0C2218 (room 0x29),door 0x1cb3fc (preset 0x004f),0x1cb3fc,,3,0C2218.2 | 0x1cb3fc.1
train,16,,warp,7.386,84.49,none found,-7332,-157,0x17,wall of tile 0E3312 (room 0x17),door 0x1cafec (preset 0x0042),0x1cafec,,2,0E3312.1 | 0x1cafec.3
frigate,3,harder pipe warp,warp,12.353,84.78,none found,327,-2568,0x10,wall of tile 07691A (room 0x10),wall of tile 003719 (room 0x10),,,2,003719.1 | 07691A.2
control,18,,warp,0.00012,84.85,none found,-1231,-22,0x34,wall of tile 018649 (room 0x34),glass 0x1d7e7c (preset 0x27c6),0x1d7e7c,,2,018649.0 | 0x1d7e7c.1
control,19,,warp,0.000022,84.85,none found,297,-245,0x2e,wall of tile 01BE49 (room 0x2e),glass 0x1d7af4 (preset 0x27bd),0x1d7af4,,2,01BE49.0 | 0x1d7af4.1
control,20,,warp,0.000022,84.85,none found,-297,-245,0x3b,wall of tile 02184A (room 0x3b),glass 0x1d79cc (preset 0x27be),0x1d79cc,,5,02184A.1 | 0x1d79cc.0
train,17,train warp,warp,0.0037,84.85,none found,-15067,-13,0x35,wall of tile 0E7028 (room 0x35),door 0x1cd0ec (preset 0x00a7),0x1cd0ec,,3,0E7028.1 | 0x1cd0ec.2
train,18,,warp,5.540,84.92,none found,-10435,-228,0x26,wall of tile 0AF319 (room 0x26),door 0x1cbb0c (preset 0x0056),0x1cbb0c,,2,0AF319.0 | 0x1cbb0c.0
frigate,4,balcony door warp,warp,2.234,84.97,none found,603,-122,0x01,wall of tile 021E02 (room 0x01),door 0x1ec6c0 (preset 0x0058),0x1ec6c0,,4,021E02.1 | 0x1ec6c0.4
control,21,,warp,18.035,85.62,565,2774,-1170,0x0a,generic 0x1d6a54 (preset 0x278c),generic 0x1d6c54 (preset 0x2791),0x1d6a54 0x1d6c54,,4,0x1d6a54.2 | 0x1d6c54.0
dam,24,,warp,33.510,85.76,538,17819,9849,0x6f,generic 0x1e2150 (preset 0x0151),generic 0x1e2258 (preset 0x014c),0x1e2150 0x1e2258,,2,0x1e2150.0 | 0x1e2258.2
caverns,12,,warp,13.619,86.53,435,-2455,-1485,0x35,generic 0x1c6190 (preset 0x0099),generic 0x1c6298 (preset 0x009a),0x1c6190 0x1c6298,,2,0x1c6190.3 | 0x1c6298.0
statue,2,block warp,warp,33.442,86.58,none found,-8380,1354,0x13,wall of tile 14A510 (room 0x13),wall of tile 14A210 (room 0x13),,,2,14A210.0 | 14A510.0
dam,25,,warp,55.509,86.60,539,268,-3762,0x5b,wall of tile 0F6718 (room 0x5b),generic 0x1e4a70 (preset 0x273d),0x1e4a70,,2,0F6718.2 | 0x1e4a70.2
aztec,8,,warp,31.600,86.71,537,-4834,1184,0x3d,generic 0x1ea000 (preset 0x009d),generic 0x1ea100 (preset 0x009f),0x1ea000 0x1ea100,,2,0x1ea000.1 | 0x1ea100.2
train,19,,warp,4.708,86.99,none found,-4745,-231,0x0d,wall of tile 0A7F12 (room 0x0d),door 0x1c9eac (preset 0x0038),0x1c9eac,,2,0A7F12.1 | 0x1c9eac.1
frigate,5,,warp,40.148,87.33,431,-58,-3490,0x09,generic 0x1e950c (preset 0x272e),generic 0x1ea3c4 (preset 0x2742),0x1e950c 0x1ea3c4,,6,0x1e950c.3 | 0x1ea3c4.1
jungle,10,,warp,29.333,87.39,453,21551,-4102,0x28,wall of tile 002A18 (room 0x28),generic 0x1b4368 (preset 0x0211),0x1b4368,,2,002A18.2 | 0x1b4368.0
streets,1,half-a-frame barrier warp,warp,51.641,87.73,none found,3191,13170,0x1a,wall of tile 530911 (room 0x1a),generic 0x1c9448 (preset 0x00c7),0x1c9448,,2,0x1c9448.0 | 530911.0
dam,26,,warp,35.479,87.88,none found,14331,1928,0x6c,generic 0x1e5cf0 (preset 0x005d),generic 0x1e5ef0 (preset 0x0067),0x1e5cf0 0x1e5ef0,,2,0x1e5cf0.0 | 0x1e5ef0.1
control,22,left tiny glass gap,warp,1.064,88.79,none found,1231,-85,0x27,wall of tile 01A64A (room 0x27),glass 0x1d7d44 (preset 0x27c8),0x1d7d44,,2,01A64A.1 | 0x1d7d44.3
dam,27,,warp,35.811,88.86,none found,14532,1848,0x72,wall of tile 2F7F22 (room 0x72),generic 0x1e32c8 (preset 0x0055),0x1e32c8,,2,0x1e32c8.1 | 2F7F22.2
frigate,6,potential roller door DLTK TAS warp,warp,0.000061,89.05,none found,-302,-5655,0x25,wall of tile 06BF3A (room 0x25),door 0x1ec8d0 (preset 0x0061),0x1ec8d0,,3,06BF3A.2 | 0x1ec8d0.0
control,23,right tiny glass gap,warp,1.062,89.10,none found,-1231,-85,0x47,wall of tile 021448 (room 0x47),glass 0x1d7cb0 (preset 0x27c7),0x1d7cb0,,2,021448.0 | 0x1d7cb0.3
caverns,13,,warp,26.204,89.31,none found,-4075,-7303,0x2a,monitor 0x1ca104 (preset 0x274c),generic 0x1cb520 (preset 0x00ad),0x1ca104 0x1cb520,,2,0x1ca104.4 | 0x1cb520.1
train,20,,warp,0.00038,89.74,none found,-10949,-223,0x2f,wall of tile 038822 (room 0x2f),door 0x1cbc1c (preset 0x0068),0x1cbc1c,,2,038822.2 | 0x1cbc1c.0
surface_1,12,,warp,49.287,89.79,none found,6402,-18302,0x10,generic 0x1dd348 (preset 0x2726),generic 0x1dd448 (preset 0x2728),0x1dd348 0x1dd448,,2,0x1dd348.0 | 0x1dd448.2
surface_1,13,,warp,35.328,90.41,none found,6451,-18318,0x10,generic 0x1dd348 (preset 0x2726),generic 0x1dd3c8 (preset 0x2727),0x1dd348 0x1dd3c8,,2,0x1dd348.1 | 0x1dd3c8.4
frigate,7,pipe warp,warp,23.033,90.83,none found,296,-2520,0x10,wall of tile 076A19 (room 0x10),wall of tile 076A1A (room 0x10),,,2,076A19.0 | 076A1A.1
depot,11,,warp,45.591,91.36,none found,3291,-8669,0x32,wall of tile 001031 (room 0x32),generic 0x1e9f8c (preset 0x2712),0x1e9f8c,,2,001031.1 | 0x1e9f8c.1
bunker_2,12,,warp,7.417,91.67,none found,-3523,4765,0x28,wall of tile 0AF612 (room 0x28),door 0x1dadcc (preset 0x0064),0x1dadcc,,3,0AF612.2 | 0x1dadcc.0
statue,3,,warp,34.197,91.81,748,-4110,288,0x1a,wall of tile 160610 (room 0x1a),wall of tile 160410 (room 0x1a),,,2,160410.0 | 160610.2
bunker_2,13,,warp,5.563,91.89,none found,-3101,4769,0x29,wall of tile 0AFB12 (room 0x29),door 0x1daedc (preset 0x0065),0x1daedc,,3,0AFB12.2 | 0x1daedc.0
jungle,11,,warp,33.482,92.41,579,19200,-4484,0x26,generic 0x1b48e8 (preset 0x0220),generic 0x1b4968 (preset 0x0221),0x1b48e8 0x1b4968,,3,0x1b48e8.2 | 0x1b4968.1
archives,10,,warp,39.312,92.92,none found,-1691,507,0x0f,generic 0x1d056c (preset 0x2836),generic 0x1d1f30 (preset 0x281c),0x1d056c 0x1d1f30,,2,0x1d056c.4 | 0x1d1f30.0
silo,11,,warp,0.00012,93.39,none found,1951,-18,0x50,wall of tile 001271 (room 0x50),door 0x1cae6c (preset 0x004c),0x1cae6c,,11,001271.2 | 0x1cae6c.0
facility,9,objective A door,warp,0.000015,93.60,none found,6337,199,0x31,wall of tile 0FD722 (room 0x31),door 0x1c8524 (preset 0x0074),0x1c8524,,4,0FD722.1 | 0x1c8524.0
facility,10,,warp,0.00012,93.60,none found,7983,-2019,0x3d,wall of tile 032D20 (room 0x3d),door 0x1c8e84 (preset 0x0078),0x1c8e84,,6,032D20.3 | 0x1c8e84.3
surface_1,14,,warp,35.742,94.05,786,-11679,-15007,0x05,wall of tile 113E00 (room 0x05),generic 0x1dd4c8 (preset 0x2729),0x1dd4c8,,2,0x1dd4c8.4 | 113E00.0
archives,11,,warp,0.000015,95.52,none found,-197,845,0x0b,wall of tile 1A1E0A (room 0x0b),door 0x1d28c8 (preset 0x012e),0x1d28c8,,6,0x1d28c8.2 | 1A1E0A.1
archives,12,TAS final door warp,warp,0.000015,95.52,none found,-197,-1497,0x2f,wall of tile 017510 (room 0x2f),door 0x1d23c8 (preset 0x007a),0x1d23c8,,6,017510.1 | 0x1d23c8.2
silo,12,,warp,53.735,96.05,382,906,-1632,0x3a,generic 0x1c4108 (preset 0x0058),generic 0x1c4188 (preset 0x0059),0x1c4108 0x1c4188,,1,0x1c4108.2 | 0x1c4188.0
surface_1,15,,warp,48.577,96.11,none found,-11702,-15120,0x05,generic 0x1dd4c8 (preset 0x2729),generic 0x1dd5c8 (preset 0x272b),0x1dd4c8 0x1dd5c8,,2,0x1dd4c8.0 | 0x1dd5c8.2
surface_1,16,,warp,29.744,96.26,483,5964,-19575,0x1d,generic 0x1dd148 (preset 0x2760),generic 0x1dd848 (preset 0x275f),0x1dd148 0x1dd848,,6,0x1dd148.4 | 0x1dd848.1
caverns,14,TAS donut box warp #1,warp,49.701,96.52,445,-901,1292,0x13,wall of tile 00CD08 (room 0x13),generic 0x1c49f0 (preset 0x005e),0x1c49f0,,2,00CD08.2 | 0x1c49f0.2
archives,13,,warp,39.389,96.68,509,-2018,-3241,0x2b,generic 0x1cae6c (preset 0x2723),generic 0x1cf5ec (preset 0x277c),0x1cae6c 0x1cf5ec,,2,0x1cae6c.1 | 0x1cf5ec.4
surface_1,17,,warp,47.868,97.43,none found,-5584,-20243,0x07,generic 0x1dd648 (preset 0x272c),generic 0x1dd748 (preset 0x272e),0x1dd648 0x1dd748,,2,0x1dd648.2 | 0x1dd748.0
train,21,,warp,4.707,97.65,none found,-7771,-231,0x1c,wall of tile 08EC1A (room 0x1c),door 0x1cb0ec (preset 0x004c),0x1cb0ec,,2,08EC1A.1 | 0x1cb0ec.2
caverns,15,,warp,50.207,98.22,439,5029,1007,0x0c,generic 0x1c42bc (preset 0x0053),generic 0x1c43c4 (preset 0x0054),0x1c42bc 0x1c43c4,,3,0x1c42bc.1 | 0x1c43c4.0
jungle,12,,warp,27.390,98.87,691,-1165,1193,0x02,generic 0x1a8790 (preset 0x009a),generic 0x1aa610 (preset 0x0029),0x1a8790 0x1aa610,,3,0x1a8790.0 | 0x1aa610.3
surface_1,18,,warp,36.343,100.09,none found,-5901,-20386,0x07,wall of tile 31A500 (room 0x07),wall of tile 30FB00 (room 0x07),,,2,30FB00.1 | 31A500.2
surface_2,3,,warp,36.343,100.09,none found,-5901,-20386,0x07,wall of tile 31A500 (room 0x07),wall of tile 30FB00 (room 0x07),,,2,30FB00.1 | 31A500.2
runway,1,,warp,9.222,102.37,none found,7060,-5805,0x01,wall of tile 100601 (room 0x01),door 0x1db54c (preset 0x0009),0x1db54c,,2,0x1db54c.0 | 100601.1
caverns,16,,warp,50.207,102.50,438,5115,1090,0x0c,generic 0x1c43c4 (preset 0x0054),generic 0x1c45d4 (preset 0x0056),0x1c43c4 0x1c45d4,,3,0x1c43c4.1 | 0x1c45d4.0
bunker_1,4,TAS closed end door warp,warp,0.0000038,102.53,none found,-35,-2461,0x04,wall of tile 016601 (room 0x04),door 0x1d24f0 (preset 0x0006),0x1d24f0,,4,016601.1 | 0x1d24f0.0
bunker_2,14,TAS closed end door warp,warp,0.0000038,102.53,none found,-35,-2461,0x04,wall of tile 016601 (room 0x04),door 0x1dacac (preset 0x006c),0x1dacac,,4,016601.1 | 0x1dacac.0
surface_1,19,,warp,56.969,102.84,none found,5394,-19355,0x10,generic 0x1dccc8 (preset 0x271b),generic 0x1dce48 (preset 0x271e),0x1dccc8 0x1dce48,,2,0x1dccc8.3 | 0x1dce48.0
surface_1,20,,warp,56.967,102.91,none found,6472,-18769,0x10,generic 0x1dcec8 (preset 0x271f),generic 0x1dd048 (preset 0x2722),0x1dcec8 0x1dd048,,2,0x1dcec8.0 | 0x1dd048.2
surface_1,21,,warp,56.824,103.26,none found,6012,-18590,0x10,generic 0x1dcac8 (preset 0x2717),generic 0x1dcc48 (preset 0x271a),0x1dcac8 0x1dcc48,,2,0x1dcac8.0 | 0x1dcc48.4
surface_1,22,,warp,56.942,103.53,none found,9702,-15428,0x1c,generic 0x1dbfc8 (preset 0x2756),generic 0x1dc048 (preset 0x2755),0x1dbfc8 0x1dc048,,1,0x1dbfc8.3 | 0x1dc048.0
caverns,17,,warp,16.327,106.28,none found,-3535,-7436,0x2a,generic 0x1cb4a0 (preset 0x00ac),generic 0x1cba20 (preset 0x2758),0x1cb4a0 0x1cba20,,4,0x1cb4a0.0 | 0x1cba20.2
facility,11,,warp,44.006,106.29,983,7894,-1806,0x3e,wall of tile 034F20 (room 0x3e),generic 0x1cbf50 (preset 0x009f),0x1cbf50,,3,034F20.1 | 0x1cbf50.1
surface_1,23,,warp,48.326,106.96,none found,-11699,-15164,0x05,generic 0x1dd548 (preset 0x272a),generic 0x1dd5c8 (preset 0x272b),0x1dd548 0x1dd5c8,,2,0x1dd548.0 | 0x1dd5c8.2
archives,14,,warp,0.000031,107.46,none found,-1626,-349,0x08,wall of tile 023E01 (room 0x08),door 0x1d20c8 (preset 0x0077),0x1d20c8,,6,023E01.1 | 0x1d20c8.3
archives,15,,warp,51.056,107.65,353,-1837,860,0x1b,wall of tile 106909 (room 0x1b),generic 0x1cc5ec (preset 0x27ed),0x1cc5ec,,2,0x1cc5ec.2 | 106909.2
control,24,,warp,31.379,107.72,522,-4389,-1720,0x4b,wall of tile 000B50 (room 0x4b),generic 0x1d5310 (preset 0x0038),0x1d5310,,2,000B50.0 | 0x1d5310.0
archives,16,,warp,46.369,108.07,none found,228,1372,0x0e,wall of tile 1A2209 (room 0x0e),generic 0x1d0e70 (preset 0x27fe),0x1d0e70,,2,0x1d0e70.3 | 1A2209.1
archives,17,,warp,10.022,109.79,none found,-2242,-4907,0x2d,generic 0x1cf36c (preset 0x2776),generic 0x1cf46c (preset 0x2778),0x1cf36c 0x1cf46c,,4,0x1cf36c.2 | 0x1cf46c.5
bunker_2,15,TAS documents warp in,warp,27.813,110.77,none found,-2253,2725,0x0a,wall of tile 06EE12 (room 0x0a),door 0x1d9bac (preset 0x0059),0x1d9bac,,3,06EE12.1 | 0x1d9bac.0
bunker_2,16,TAS documents warp out,warp,27.813,110.77,none found,-2253,2977,0x0a,wall of tile 06EE11 (room 0x0a),door 0x1d9aac (preset 0x0058),0x1d9aac,,3,06EE11.0 | 0x1d9aac.0
frigate,8,,warp,39.528,110.79,1287,-92,-2461,0x0a,generic 0x1e908c (preset 0x2727),generic 0x1ea244 (preset 0x273e),0x1e908c 0x1ea244,,7,0x1e910c.3 | 0x1ea244.0
archives,18,,warp,43.274,110.83,334,-1774,1178,0x1c,wall of tile 106809 (room 0x1c),generic 0x1cc6ec (preset 0x27ef),0x1cc6ec,,4,0x1cc6ec.5 | 106809.0
jungle,13,,warp,38.180,111.31,449,21279,-3984,0x28,generic 0x1b42e8 (preset 0x0210),generic 0x1b46e8 (preset 0x0218),0x1b42e8 0x1b46e8,,6,0x1b42e8.2 | 0x1b4468.0
silo,13,,warp,15.833,111.96,442,-1772,1279,0x39,monitor 0x1cbdcc (preset 0x0068),generic 0x1cc7dc (preset 0x005f),0x1cbdcc 0x1cc7dc,,2,0x1cbdcc.2 | 0x1cc7dc.0
facility,12,,warp,27.908,112.42,573,711,1654,0x03,generic 0x1ca450 (preset 0x00d3),generic 0x1ca554 (preset 0x00d4),0x1ca450 0x1ca554,,2,0x1ca450.3 | 0x1ca554.1
archives,19,,warp,32.085,112.87,482,-373,-525,0x03,wall of tile 017E02 (room 0x03),generic 0x1cd8ec (preset 0x2738),0x1cd8ec,,2,017E02.2 | 0x1cd8ec.1
train,22,,warp,4.853,112.96,none found,-13329,364,0x35,generic 0x1c5020 (preset 0x278e),generic 0x1c5120 (preset 0x2790),0x1c5020 0x1c5120,,2,0x1c5020.5 | 0x1c5120.2
archives,20,,warp,0.000015,113.28,none found,-197,-1484,0x0d,wall of tile 110D0A (room 0x0d),door 0x1d25c8 (preset 0x012b),0x1d25c8,,6,0x1d25c8.3 | 110D0A.1
frigate,9,,warp,39.257,115.00,406,90,-2686,0x0a,generic 0x1e898c (preset 0x271c),generic 0x1ea2c4 (preset 0x273f),0x1e898c 0x1ea2c4,,7,0x1e8a0c.0 | 0x1ea2c4.3
caverns,18,,warp,26.308,115.09,666,-2196,1174,0x16,generic 0x1c6ad0 (preset 0x0070),generic 0x1c7934 (preset 0x0076),0x1c6ad0 0x1c7934,,3,0x1c6ad0.0 | 0x1c7934.1
jungle,14,,warp,35.314,115.93,636,22146,-4908,0x28,generic 0x1b5588 (preset 0x021a),generic 0x1b5608 (preset 0x021b),0x1b5588 0x1b5608,,4,0x1b5588.2 | 0x1b5608.1
control,25,,warp,0.000061,116.41,none found,445,-245,0x2c,wall of tile 01D24A (room 0x2c),glass 0x1d7b88 (preset 0x27ca),0x1d7b88,,3,01D24A.1 | 0x1d7b88.1
caverns,19,,warp,51.400,116.73,771,-4242,-858,0x33,wall of tile 072218 (room 0x33),generic 0x1c80d8 (preset 0x272b),0x1c80d8,,2,072218.1 | 0x1c80d8.0
dam,28,,warp,41.840,116.89,332,14196,2105,0x6b,generic 0x1e5f70 (preset 0x0060),generic 0x1e6170 (preset 0x0068),0x1e5f70 0x1e6170,,2,0x1e5f70.0 | 0x1e6170.1
statue,4,secret area in,warp,28.459,117.40,none found,-12044,208,0x0f,wall of tile 0C5008 (room 0x0f),wall of tile 0C2408 (room 0x0f),,,2,0C2408.2 | 0C5008.1
surface_1,24,,warp,32.701,117.50,none found,6113,-18551,0x10,generic 0x1dcac8 (preset 0x2717),generic 0x1dcb48 (preset 0x2718),0x1dcac8 0x1dcb48,,2,0x1dcac8.2 | 0x1dcb48.0
archives,21,TAS agent glass warp,warp,0.00012,117.54,none found,197,-2038,0x37,wall of tile 015E19 (room 0x37),glass 0x1d43c8 (preset 0x271b),0x1d43c8,,3,015E19.0 | 0x1d43c8.1
caverns,20,,warp,38.641,117.72,427,-2200,-1939,0x35,generic 0x1c5f80 (preset 0x0097),generic 0x1c6088 (preset 0x0098),0x1c5f80 0x1c6088,,2,0x1c5f80.0 | 0x1c6088.2
facility,13,,warp,22.176,119.08,none found,983,1618,0x03,generic 0x1ca034 (preset 0x00cf),generic 0x1ca13c (preset 0x00d0),0x1ca034 0x1ca13c,,8,0x1ca034.0 | 0x1ca13c.2
dam,29,,warp,48.949,120.18,338,14481,1720,0x6d,generic 0x1e5a70 (preset 0x005a),generic 0x1e5c70 (preset 0x0066),0x1e5a70 0x1e5c70,,2,0x1e5a70.0 | 0x1e5c70.1
bunker_1,5,,warp,43.238,121.33,322,-1544,3060,0x1a,generic 0x1ce47c (preset 0x001e),generic 0x1cfc6c (preset 0x2744),0x1ce47c 0x1cfc6c,,2,0x1ce47c.2 | 0x1cfc6c.2
jungle,15,,warp,25.787,121.54,697,19022,-9716,0x20,generic 0x1aef10 (preset 0x0078),generic 0x1af110 (preset 0x007c),0x1aef10 0x1af110,,3,0x1aef10.0 | 0x1af110.3
archives,22,,warp,41.663,122.13,319,-1003,838,0x1a,wall of tile 0F7208 (room 0x1a),generic 0x1cc4ec (preset 0x27ea),0x1cc4ec,,11,0F7208.1 | 0x1cc36c.0
caverns,21,,warp,15.509,122.25,403,-2357,1013,0x16,generic 0x1c7204 (preset 0x0074),generic 0x1c7494 (preset 0x0075),0x1c7204 0x1c7494,,2,0x1c7204.1 | 0x1c7494.0
caverns,22,,warp,15.509,122.25,402,-3801,-1378,0x33,generic 0x1c5a60 (preset 0x0092),generic 0x1c5b64 (preset 0x0093),0x1c5a60 0x1c5b64,,2,0x1c5a60.0 | 0x1c5b64.2
caverns,23,,warp,43.957,122.61,413,981,-3329,0x3b,wall of tile 041720 (room 0x3b),generic 0x1c66b0 (preset 0x00b6),0x1c66b0,,2,041720.0 | 0x1c66b0.2
surface_1,25,,warp,41.536,122.96,none found,6117,-18628,0x10,generic 0x1dcbc8 (preset 0x2719),generic 0x1dcc48 (preset 0x271a),0x1dcbc8 0x1dcc48,,2,0x1dcbc8.0 | 0x1dcc48.2
caverns,24,,warp,13.817,124.53,398,-2093,1120,0x16,generic 0x1c6ad0 (preset 0x0070),generic 0x1c6bd8 (preset 0x0071),0x1c6ad0 0x1c6bd8,,2,0x1c6ad0.2 | 0x1c6bd8.0
jungle,16,,warp,45.595,124.96,558,21212,-3526,0x29,wall of tile 04E420 (room 0x29),generic 0x1b4c68 (preset 0x0227),0x1b4c68,,2,04E420.2 | 0x1b4c68.3
facility,14,,warp,18.968,124.99,none found,7278,288,0x31,generic 0x1caa74 (preset 0x00d9),generic 0x1cab7c (preset 0x00da),0x1caa74 0x1cab7c,,9,0x1caa74.2 | 0x1cab7c.1
silo,14,,warp,30.121,126.64,440,1387,-1742,0x3a,monitor 0x1cbbcc (preset 0x005c),generic 0x1cc74c (preset 0x0057),0x1cbbcc 0x1cc74c,,2,0x1cbbcc.0 | 0x1cc74c.1
jungle,17,,warp,47.330,127.46,678,5215,-11293,0x16,generic 0x1abd10 (preset 0x009d),generic 0x1acb10 (preset 0x0036),0x1abd10 0x1acb10,,1,0x1abd10.3 | 0x1acb10.1
surface_1,26,,warp,39.923,127.54,587,5502,-19447,0x10,generic 0x1dd1c8 (preset 0x2723),generic 0x1dd248 (preset 0x2724),0x1dd1c8 0x1dd248,,8,0x1dd1c8.0 | 0x1dd248.3
archives,23,,warp,3.777,128.85,298,-1462,1052,0x1f,wall of tile 105D0A (room 0x1f),generic 0x1cc56c (preset 0x27eb),0x1cc56c,,2,0x1cc56c.2 | 105D0A.1
archives,24,,warp,45.464,130.62,498,-1954,-1713,0x31,generic 0x1cafec (preset 0x2726),generic 0x1cd4ec (preset 0x272d),0x1cafec 0x1cd4ec,,4,0x1cafec.1 | 0x1cd4ec.3
caverns,25,,warp,41.698,131.66,667,-1718,-1259,0x35,wall of tile 0B3E18 (room 0x35),monitor 0x1c9774 (preset 0x274d),0x1c9774,,2,0B3E18.2 | 0x1c9774.0
archives,25,,warp,23.386,131.76,306,128,1030,0x0e,generic 0x1d0df0 (preset 0x27fd),generic 0x1d1570 (preset 0x27ff),0x1d0df0 0x1d1570,,2,0x1d0df0.0 | 0x1d1570.3
silo,15,,warp,55.010,133.23,858,-1680,1657,0x39,wall of tile 042552 (room 0x39),monitor 0x1c6668 (preset 0x271b),0x1c6668,,2,042552.2 | 0x1c6668.1
caverns,26,,warp,40.230,133.41,409,-1464,1200,0x13,wall of tile 00CE08 (room 0x13),generic 0x1c4f10 (preset 0x0063),0x1c4f10,,2,00CE08.1 | 0x1c4f10.0
surface_1,27,,warp,30.289,134.11,495,-11809,-14776,0x18,generic 0x1ddfe8 (preset 0x2746),generic 0x1de168 (preset 0x2748),0x1ddfe8 0x1de168,,2,0x1ddfe8.3 | 0x1de168.0
aztec,9,,warp,32.328,134.27,none found,-6923,2239,0x3e,generic 0x1e9c00 (preset 0x0096),generic 0x1e9e00 (preset 0x009a),0x1e9c00 0x1e9e00,,2,0x1e9c00.2 | 0x1e9e00.0
silo,16,,warp,47.994,136.42,1014,1247,-1468,0x3a,wall of tile 08185A (room 0x3a),generic 0x1c4808 (preset 0x005a),0x1c4808,,2,08185A.2 | 0x1c4808.0
caverns,27,,warp,34.212,136.85,376,-1390,1081,0x13,wall of tile 00CE08 (room 0x13),generic 0x1c4e0c (preset 0x0062),0x1c4e0c,,2,00CE08.1 | 0x1c4e0c.0
dam,30,,warp,22.950,136.85,397,-1167,-3683,0x5a,generic 0x1e4758 (preset 0x273a),generic 0x1e4968 (preset 0x273c),0x1e4758 0x1e4968,,4,0x1e4758.0 | 0x1e4968.4
silo,17,,warp,43.761,137.30,1078,1166,-1340,0x3a,wall of tile 00045A (room 0x3a),generic 0x1c4808 (preset 0x005a),0x1c4808,,2,00045A.2 | 0x1c4808.2
jungle,18,,warp,7.749,138.04,536,21438,-3310,0x29,generic 0x1b4be8 (preset 0x0226),generic 0x1b4ce8 (preset 0x0228),0x1b4be8 0x1b4ce8,,2,0x1b4be8.1 | 0x1b4ce8.0
facility,15,,warp,26.365,138.29,837,839,1674,0x03,generic 0x1ca13c (preset 0x00d0),generic 0x1ca450 (preset 0x00d3),0x1ca13c 0x1ca450,,2,0x1ca13c.0 | 0x1ca450.1
archives,26,,warp,1.607,138.32,693,-178,-2417,0x37,generic 0x1cb3ec (preset 0x27bd),generic 0x1cb4ec (preset 0x27bf),0x1cb3ec 0x1cb4ec,,2,0x1cb3ec.3 | 0x1cb4ec.1
jungle,19,,warp,4.330,138.68,none found,19291,-4903,0x26,generic 0x1b4768 (preset 0x021d),generic 0x1b4b68 (preset 0x0225),0x1b4768 0x1b4b68,,4,0x1b4768.1 | 0x1b4b68.2
surface_1,28,,warp,20.151,138.98,1045,-11566,-14633,0x18,generic 0x1ddee8 (preset 0x2744),generic 0x1ddf68 (preset 0x2745),0x1ddee8 0x1ddf68,,2,0x1ddee8.2 | 0x1ddf68.0
bunker_2,17,,warp,58.050,139.05,427,-630,3983,0x1b,wall of tile 0B0A11 (room 0x1b),generic 0x1df294 (preset 0x271a),0x1df294,,2,0B0A11.0 | 0x1df294.2
